,title,paper_url,conference,year
200,Past Meets Present: Creating Historical Analogy with Large Language Models,https://aclanthology.org/2025.acl-long.200.pdf,acl_long,2025
201,Meta-Reflection: A Feedback-Free Reflection Learning Framework,https://aclanthology.org/2025.acl-long.201.pdf,acl_long,2025
202,Read it in Two Steps: Translating Extremely Low-Resource Languages with Code-Augmented Grammar Books,https://aclanthology.org/2025.acl-long.202.pdf,acl_long,2025
203,Confidence v.s. Critique: A Decomposition of Self-Correction Capability for LLMs,https://aclanthology.org/2025.acl-long.203.pdf,acl_long,2025
204,"Automating Legal Interpretation with LLMs: Retrieval, Generation, and Evaluation",https://aclanthology.org/2025.acl-long.204.pdf,acl_long,2025
205,Visual Evidence Prompting Mitigates Hallucinations in Large Vision-Language Models,https://aclanthology.org/2025.acl-long.205.pdf,acl_long,2025
206,Leveraging Dual Process Theory in Language Agent Framework for Real-time Simultaneous Human-AI Collaboration,https://aclanthology.org/2025.acl-long.206.pdf,acl_long,2025
207,TokAlign: Efficient Vocabulary Adaptation via Token Alignment,https://aclanthology.org/2025.acl-long.207.pdf,acl_long,2025
208,AdaEdit: Advancing Continuous Knowledge Editing For Large Language Models,https://aclanthology.org/2025.acl-long.208.pdf,acl_long,2025
209,The Impact of Token Granularity on the Predictive Power of Language Model Surprisal,https://aclanthology.org/2025.acl-long.209.pdf,acl_long,2025
210,Segment-Level Diffusion: A Framework for Controllable Long-Form Generation with Diffusion Language Models,https://aclanthology.org/2025.acl-long.210.pdf,acl_long,2025
211,BELLE: A Bi-Level Multi-Agent Reasoning Framework for Multi-Hop Question Answering,https://aclanthology.org/2025.acl-long.211.pdf,acl_long,2025
212,Dynamic and Generalizable Process Reward Modeling,https://aclanthology.org/2025.acl-long.212.pdf,acl_long,2025
213,AdamMeme: Adaptively Probe the Reasoning Capacity of Multimodal Large Language Models on Harmfulness,https://aclanthology.org/2025.acl-long.213.pdf,acl_long,2025
214,Towards Text-Image Interleaved Retrieval,https://aclanthology.org/2025.acl-long.214.pdf,acl_long,2025
215,Large Margin Representation Learning for Robust Cross-lingual Named Entity Recognition,https://aclanthology.org/2025.acl-long.215.pdf,acl_long,2025
216,An Efficient and Precise Training Data Construction Framework for Process-supervised Reward Model in Mathematical Reasoning,https://aclanthology.org/2025.acl-long.216.pdf,acl_long,2025
217,QAEncoder: Towards Aligned Representation Learning in Question Answering Systems,https://aclanthology.org/2025.acl-long.217.pdf,acl_long,2025
218,Game Development as Human-LLM Interaction,https://aclanthology.org/2025.acl-long.218.pdf,acl_long,2025
219,Can LLMs Simulate L2-English Dialogue? An Information-Theoretic Analysis of L1-Dependent Biases,https://aclanthology.org/2025.acl-long.219.pdf,acl_long,2025
220,DeepSolution: Boosting Complex Engineering Solution Design via Tree-based Exploration and Bi-point Thinking,https://aclanthology.org/2025.acl-long.220.pdf,acl_long,2025
221,SurveyPilot: an Agentic Framework for Automated Human Opinion Collection from Social Media,https://aclanthology.org/2025.acl-long.221.pdf,acl_long,2025
222,Sharper and Faster mean Better: Towards More Efficient Vision-Language Model for Hour-scale Long Video Understanding,https://aclanthology.org/2025.acl-long.222.pdf,acl_long,2025
223,Auto-Arena: Automating LLM Evaluations with Agent Peer Battles and Committee Discussions,https://aclanthology.org/2025.acl-long.223.pdf,acl_long,2025
224,How Humans and LLMs Organize Conceptual Knowledge: Exploring Subordinate Categories in Italian,https://aclanthology.org/2025.acl-long.224.pdf,acl_long,2025
225,PTQ1.61: Push the Real Limit of Extremely Low-Bit Post-Training Quantization Methods for Large Language Models,https://aclanthology.org/2025.acl-long.225.pdf,acl_long,2025
226,ProtoLens: Advancing Prototype Learning for Fine-Grained Interpretability in Text Classification,https://aclanthology.org/2025.acl-long.226.pdf,acl_long,2025
227,Fine-grained Video Dubbing Duration Alignment with Segment Supervised Preference Optimization,https://aclanthology.org/2025.acl-long.227.pdf,acl_long,2025
228,Sparse Latents Steer Retrieval-Augmented Generation,https://aclanthology.org/2025.acl-long.228.pdf,acl_long,2025
229,Unveiling Language-Specific Features in Large Language Models via Sparse Autoencoders,https://aclanthology.org/2025.acl-long.229.pdf,acl_long,2025
230,SafeRAG: Benchmarking Security in Retrieval-Augmented Generation of Large Language Model,https://aclanthology.org/2025.acl-long.230.pdf,acl_long,2025
231,AnRe: Analogical Replay for Temporal Knowledge Graph Forecasting,https://aclanthology.org/2025.acl-long.231.pdf,acl_long,2025
232,Revisiting the Test-Time Scaling of o1-like Models: Do they Truly Possess Test-Time Scaling Capabilities?,https://aclanthology.org/2025.acl-long.232.pdf,acl_long,2025
233,Text is All You Need: LLM-enhanced Incremental Social Event Detection,https://aclanthology.org/2025.acl-long.233.pdf,acl_long,2025
234,Multimodal Pragmatic Jailbreak on Text-to-image Models,https://aclanthology.org/2025.acl-long.234.pdf,acl_long,2025
235,Principled Understanding of Generalization for Generative Transformer Models in Arithmetic Reasoning Tasks,https://aclanthology.org/2025.acl-long.235.pdf,acl_long,2025
236,Discourse Relation-Enhanced Neural Coherence Modeling,https://aclanthology.org/2025.acl-long.236.pdf,acl_long,2025
237,Benchmarking Open-ended Audio Dialogue Understanding for Large Audio-Language Models,https://aclanthology.org/2025.acl-long.237.pdf,acl_long,2025
238,from Benign import Toxic: Jailbreaking the Language Model via Adversarial Metaphors,https://aclanthology.org/2025.acl-long.238.pdf,acl_long,2025
239,ShifCon: Enhancing Non-Dominant Language Capabilities with a Shift-based Multilingual Contrastive Framework,https://aclanthology.org/2025.acl-long.239.pdf,acl_long,2025
240,MorphMark: Flexible Adaptive Watermarking for Large Language Models,https://aclanthology.org/2025.acl-long.240.pdf,acl_long,2025
241,A Silver Bullet or a Compromise for Full Attention? A Comprehensive Study of Gist Token-based Context Compression,https://aclanthology.org/2025.acl-long.241.pdf,acl_long,2025
242,On the Limit of Language Models as Planning Formalizers,https://aclanthology.org/2025.acl-long.242.pdf,acl_long,2025
243,Learning to Generate Structured Output with Schema Reinforcement Learning,https://aclanthology.org/2025.acl-long.243.pdf,acl_long,2025
244,Enhancing Unsupervised Sentence Embeddings via Knowledge-Driven Data Augmentation and Gaussian-Decayed Contrastive Learning,https://aclanthology.org/2025.acl-long.244.pdf,acl_long,2025
245,Improve Safety Training of Large Language Models with Safety-Critical Singular Vectors Localization,https://aclanthology.org/2025.acl-long.245.pdf,acl_long,2025
246,WarriorCoder: Learning from Expert Battles to Augment Code Large Language Models,https://aclanthology.org/2025.acl-long.246.pdf,acl_long,2025
247,A Triple-View Framework for Fine-Grained Emotion Classification with Clustering-Guided Contrastive Learning,https://aclanthology.org/2025.acl-long.247.pdf,acl_long,2025
248,Quantification of Large Language Model Distillation,https://aclanthology.org/2025.acl-long.248.pdf,acl_long,2025
249,Demons in the Detail: On Implementing Load Balancing Loss for Training Specialized Mixture-of-Expert Models,https://aclanthology.org/2025.acl-long.249.pdf,acl_long,2025
250,Pandora’s Box or Aladdin’s Lamp: A Comprehensive Analysis Revealing the Role of RAG Noise in Large Language Models,https://aclanthology.org/2025.acl-long.250.pdf,acl_long,2025
251,Stepwise Reasoning Disruption Attack of LLMs,https://aclanthology.org/2025.acl-long.251.pdf,acl_long,2025
252,Crowd Comparative Reasoning: Unlocking Comprehensive Evaluations for LLM-as-a-Judge,https://aclanthology.org/2025.acl-long.252.pdf,acl_long,2025
253,Lost in Multilinguality: Dissecting Cross-lingual Factual Inconsistency in Transformer Language Models,https://aclanthology.org/2025.acl-long.253.pdf,acl_long,2025
254,Optimizing Decomposition for Optimal Claim Verification,https://aclanthology.org/2025.acl-long.254.pdf,acl_long,2025
255,GradOT: Training-free Gradient-preserving Offsite-tuning for Large Language Models,https://aclanthology.org/2025.acl-long.255.pdf,acl_long,2025
256,Knowledge Boundary of Large Language Models: A Survey,https://aclanthology.org/2025.acl-long.256.pdf,acl_long,2025
257,Mitigating Visual Forgetting via Take-along Visual Conditioning for Multi-modal Long CoT Reasoning,https://aclanthology.org/2025.acl-long.257.pdf,acl_long,2025
258,MoC: Mixtures of Text Chunking Learners for Retrieval-Augmented Generation System,https://aclanthology.org/2025.acl-long.258.pdf,acl_long,2025
259,Mitigating Selection Bias with Node Pruning and Auxiliary Options,https://aclanthology.org/2025.acl-long.259.pdf,acl_long,2025
260,Dually Self-Improved Counterfactual Data Augmentation Using Large Language Model,https://aclanthology.org/2025.acl-long.260.pdf,acl_long,2025
261,RPO: Retrieval Preference Optimization for Robust Retrieval-Augmented Generation,https://aclanthology.org/2025.acl-long.261.pdf,acl_long,2025
262,Learning to Reason from Feedback at Test-Time,https://aclanthology.org/2025.acl-long.262.pdf,acl_long,2025
263,L-CiteEval: A Suite for Evaluating Fidelity of Long-context Models,https://aclanthology.org/2025.acl-long.263.pdf,acl_long,2025
264,SECRET: Semi-supervised Clinical Trial Document Similarity Search,https://aclanthology.org/2025.acl-long.264.pdf,acl_long,2025
265,Geometric Signatures of Compositionality Across a Language Model’s Lifetime,https://aclanthology.org/2025.acl-long.265.pdf,acl_long,2025
266,Pattern Recognition or Medical Knowledge? The Problem with Multiple-Choice Questions in Medicine,https://aclanthology.org/2025.acl-long.266.pdf,acl_long,2025
267,People who frequently use ChatGPT for writing tasks are accurate and robust detectors of AI-generated text,https://aclanthology.org/2025.acl-long.267.pdf,acl_long,2025
268,YuLan-Mini: Pushing the Limits of Open Data-efficient Language Model,https://aclanthology.org/2025.acl-long.268.pdf,acl_long,2025
269,"Your Model is Overconfident, and Other Lies We Tell Ourselves",https://aclanthology.org/2025.acl-long.269.pdf,acl_long,2025
270,Bridging the Language Gaps in Large Language Models with Inference-Time Cross-Lingual Intervention,https://aclanthology.org/2025.acl-long.270.pdf,acl_long,2025
271,Plug-in and Fine-tuning: Bridging the Gap between Small Language Models and Large Language Models,https://aclanthology.org/2025.acl-long.271.pdf,acl_long,2025
272,"What is Stigma Attributed to? A Theory-Grounded, Expert-Annotated Interview Corpus for Demystifying Mental-Health Stigma",https://aclanthology.org/2025.acl-long.272.pdf,acl_long,2025
273,ATRI: Mitigating Multilingual Audio Text Retrieval Inconsistencies by Reducing Data Distribution Errors,https://aclanthology.org/2025.acl-long.273.pdf,acl_long,2025
274,Enhancing Transformers for Generalizable First-Order Logical Entailment,https://aclanthology.org/2025.acl-long.274.pdf,acl_long,2025
275,Self-Taught Agentic Long Context Understanding,https://aclanthology.org/2025.acl-long.275.pdf,acl_long,2025
276,Hallucination Detox: Sensitivity Dropout (SenD) for Large Language Model Training,https://aclanthology.org/2025.acl-long.276.pdf,acl_long,2025
277,OS-Genesis: Automating GUI Agent Trajectory Construction via Reverse Task Synthesis,https://aclanthology.org/2025.acl-long.277.pdf,acl_long,2025
278,CORAL: Learning Consistent Representations across Multi-step Training with Lighter Speculative Drafter,https://aclanthology.org/2025.acl-long.278.pdf,acl_long,2025
279,ConSim: Measuring Concept-Based Explanations’ Effectiveness with Automated Simulatability,https://aclanthology.org/2025.acl-long.279.pdf,acl_long,2025
280,Decoding Reading Goals from Eye Movements,https://aclanthology.org/2025.acl-long.280.pdf,acl_long,2025
281,Uncovering Visual-Semantic Psycholinguistic Properties from the Distributional Structure of Text Embedding Space,https://aclanthology.org/2025.acl-long.281.pdf,acl_long,2025
282,GUI-explorer: Autonomous Exploration and Mining of Transition-aware Knowledge for GUI Agent,https://aclanthology.org/2025.acl-long.282.pdf,acl_long,2025
283,P2 Law: Scaling Law for Post-Training After Model Pruning,https://aclanthology.org/2025.acl-long.283.pdf,acl_long,2025
284,Making FETCH! Happen: Finding Emergent Dog Whistles Through Common Habitats,https://aclanthology.org/2025.acl-long.284.pdf,acl_long,2025
285,Lost in the Context: Insufficient and Distracted Attention to Contexts in Preference Modeling,https://aclanthology.org/2025.acl-long.285.pdf,acl_long,2025
286,Entailment-Preserving First-order Logic Representations in Natural Language Entailment,https://aclanthology.org/2025.acl-long.286.pdf,acl_long,2025
287,Enhancing Multimodal Continual Instruction Tuning with BranchLoRA,https://aclanthology.org/2025.acl-long.287.pdf,acl_long,2025
288,Enhancing Automated Interpretability with Output-Centric Feature Descriptions,https://aclanthology.org/2025.acl-long.288.pdf,acl_long,2025
289,Towards Effective and Efficient Continual Pre-training of Large Language Models,https://aclanthology.org/2025.acl-long.289.pdf,acl_long,2025
290,Efficient Universal Goal Hijacking with Semantics-guided Prompt Organization,https://aclanthology.org/2025.acl-long.290.pdf,acl_long,2025
291,mPLUG-DocOwl2: High-resolution Compressing for OCR-free Multi-page Document Understanding,https://aclanthology.org/2025.acl-long.291.pdf,acl_long,2025
292,What Makes a Good Natural Language Prompt?,https://aclanthology.org/2025.acl-long.292.pdf,acl_long,2025
293,X-TURING: Towards an Enhanced and Efficient Turing Test for Long-Term Dialogue Agents,https://aclanthology.org/2025.acl-long.293.pdf,acl_long,2025
294,Are Rules Meant to be Broken? Understanding Multilingual Moral Reasoning as a Computational Pipeline with UniMoral,https://aclanthology.org/2025.acl-long.294.pdf,acl_long,2025
295,Modality-Aware Neuron Pruning for Unlearning in Multimodal Large Language Models,https://aclanthology.org/2025.acl-long.295.pdf,acl_long,2025
296,NGQA: A Nutritional Graph Question Answering Benchmark for Personalized Health-aware Nutritional Reasoning,https://aclanthology.org/2025.acl-long.296.pdf,acl_long,2025
297,ReLearn: Unlearning via Learning for Large Language Models,https://aclanthology.org/2025.acl-long.297.pdf,acl_long,2025
298,Understanding Cross-Domain Adaptation in Low-Resource Topic Modeling,https://aclanthology.org/2025.acl-long.298.pdf,acl_long,2025
299,UAlign: Leveraging Uncertainty Estimations for Factuality Alignment on Large Language Models,https://aclanthology.org/2025.acl-long.299.pdf,acl_long,2025
300,CoT-Valve: Length-Compressible Chain-of-Thought Tuning,https://aclanthology.org/2025.acl-long.300.pdf,acl_long,2025
301,HoH: A Dynamic Benchmark for Evaluating the Impact of Outdated Information on Retrieval-Augmented Generation,https://aclanthology.org/2025.acl-long.301.pdf,acl_long,2025
302,Uncertainty Propagation on LLM Agent,https://aclanthology.org/2025.acl-long.302.pdf,acl_long,2025
